accommodates,bathrooms,bedrooms,beds,minimum_nights,maximum_nights,number_of_reviews,review_scores_rating,host_age_days,days_since_last_review,avg_review_score,Has_Wifi,Has_Kitchen,Has_Heating,Has_TV,Has_Essentials,Has_Hair_Dryer,Has_Iron,Has_Free_Parking,Has_Hangers,Has_Laptop_Friendly_Workspace,host_is_superhost_t,instant_bookable_t,neighbourhood_cleansed_Downtown,neighbourhood_cleansed_Downtown Eastside,neighbourhood_cleansed_Dunbar Southlands,neighbourhood_cleansed_Fairview,neighbourhood_cleansed_Grandview-Woodland,neighbourhood_cleansed_Hastings-Sunrise,neighbourhood_cleansed_Kensington-Cedar Cottage,neighbourhood_cleansed_Kerrisdale,neighbourhood_cleansed_Killarney,neighbourhood_cleansed_Kitsilano,neighbourhood_cleansed_Marpole,neighbourhood_cleansed_Mount Pleasant,neighbourhood_cleansed_Oakridge,neighbourhood_cleansed_Renfrew-Collingwood,neighbourhood_cleansed_Riley Park,neighbourhood_cleansed_Shaughnessy,neighbourhood_cleansed_South Cambie,neighbourhood_cleansed_Strathcona,neighbourhood_cleansed_Sunset,neighbourhood_cleansed_Victoria-Fraserview,neighbourhood_cleansed_West End,neighbourhood_cleansed_West Point Grey,room_type_Private room,room_type_Shared room,price
2,1.0,1.0,1.0,90,365,0,4.88,2387,0.0,4.891428571428572,0,0,0,0,0,0,0,0,0,0,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,110.0
12,3.0,5.0,5.0,2,365,2,4.5,488,4.0,4.571428571428571,0,0,0,0,0,0,0,0,0,0,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,449.0
4,1.0,1.0,2.0,1,29,42,4.95,2168,10.0,4.875714285714285,0,0,0,0,0,0,0,0,0,0,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,175.0
5,1.0,2.0,3.0,90,365,10,4.4,3725,95.0,4.5,0,0,0,0,0,0,0,0,0,0,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,390.0
6,2.0,2.0,2.0,1,30,8,4.88,1823,23.0,4.824285714285714,0,0,0,0,0,0,0,0,0,0,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,285.0
2,1.0,1.0,1.0,5,21,52,4.88,3548,666.0,4.945714285714287,0,0,0,0,0,0,0,0,0,0,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,171.0
3,1.0,1.0,1.0,90,1125,0,4.88,2363,0.0,4.891428571428572,0,0,0,0,0,0,0,0,0,0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,99.0
4,1.0,2.0,3.0,3,14,22,5.0,3915,9.0,4.98,0,0,0,0,0,0,0,0,0,0,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,438.0
2,1.0,1.0,1.0,3,1125,112,4.88,3401,8.0,4.865714285714286,0,0,0,0,0,0,0,0,0,0,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,154.0
4,1.0,1.0,2.0,2,30,48,4.85,552,9.0,4.84857142857143,0,0,0,0,0,0,0,0,0,0,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,161.0
10,2.0,3.0,5.0,5,1125,141,4.76,2315,11.0,4.798571428571428,0,0,0,0,0,0,0,0,0,0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,385.0
2,1.0,0.0,1.0,90,365,50,4.82,3369,73.0,4.845714285714286,0,0,0,0,0,0,0,0,0,0,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,99.0
2,1.0,1.0,1.0,1,365,17,4.59,2448,196.0,4.630000000000001,0,0,0,0,0,0,0,0,0,0,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,101.0
5,2.0,2.0,3.0,1,365,78,4.71,686,23.0,4.685714285714285,0,0,0,0,0,0,0,0,0,0,True,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,164.0
5,1.0,2.0,3.0,2,365,85,4.85,419,8.0,4.8500000000000005,0,0,0,0,0,0,0,0,0,0,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,180.0
6,2.0,3.0,5.0,90,1125,142,4.82,2778,169.0,4.847142857142856,0,0,0,0,0,0,0,0,0,0,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,180.0
2,1.0,1.0,1.0,90,180,1,3.0,597,499.0,3.857142857142857,0,0,0,0,0,0,0,0,0,0,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,146.0
2,1.0,1.0,1.0,1,180,241,4.91,3868,4.0,4.895714285714285,0,0,0,0,0,0,0,0,0,0,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,139.0
3,1.0,1.0,1.0,90,365,6,4.83,2202,283.0,4.785714285714286,0,0,0,0,0,0,0,0,0,0,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,200.0
2,1.0,1.0,1.0,90,1125,56,4.69,5008,304.0,4.675714285714286,0,0,0,0,0,0,0,0,0,0,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,171.0
2,1.0,1.0,1.0,3,14,95,4.96,3813,8.0,4.954285714285715,0,0,0,0,0,0,0,0,0,0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,550.0
7,2.5,3.0,4.0,3,90,7,4.71,3325,328.0,4.897142857142858,0,0,0,0,0,0,0,0,0,0,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,694.0
2,1.0,2.0,2.0,2,10,80,4.79,2252,27.0,4.767142857142858,0,0,0,0,0,0,0,0,0,0,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,163.0
2,1.0,1.0,1.0,1,365,128,4.84,4836,23.0,4.872857142857143,0,0,0,0,0,0,0,0,0,0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,126.0
2,1.0,1.0,1.0,90,1125,19,5.0,4248,169.0,4.954285714285715,0,0,0,0,0,0,0,0,0,0,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,165.0
6,2.0,2.0,3.0,2,365,80,4.8,663,8.0,4.782857142857142,0,0,0,0,0,0,0,0,0,0,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,374.0
6,2.0,2.0,2.0,90,365,1,5.0,2387,126.0,5.0,0,0,0,0,0,0,0,0,0,0,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,354.0
2,0.0,0.0,1.0,2,50,27,4.89,4228,294.0,4.861428571428571,0,0,0,0,0,0,0,0,0,0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,135.0
2,1.0,1.0,1.0,1,6,228,4.88,4010,10.0,4.882857142857143,0,0,0,0,0,0,0,0,0,0,True,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,208.0
2,1.0,1.0,1.0,2,365,1,5.0,1081,9.0,4.857142857142857,0,0,0,0,0,0,0,0,0,0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,137.0
4,1.0,1.0,2.0,1,1125,18,4.89,2927,26.0,4.857142857142857,0,0,0,0,0,0,0,0,0,0,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,152.0
3,2.0,2.0,2.0,90,720,21,4.9,2735,206.0,4.837142857142857,0,0,0,0,0,0,0,0,0,0,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,148.0
4,1.0,1.0,2.0,2,1125,112,4.85,1569,19.0,4.859999999999999,0,0,0,0,0,0,0,0,0,0,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,224.0
4,1.0,2.0,2.0,1,730,208,4.69,2055,28.0,4.72,0,0,0,0,0,0,0,0,0,0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,134.0
3,0.0,1.0,1.0,90,365,0,4.88,1024,0.0,4.891428571428572,0,0,0,0,0,0,0,0,0,0,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,174.0
1,1.0,1.0,1.0,90,365,1,5.0,637,252.0,5.0,0,0,0,0,0,0,0,0,0,0,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,52.0
1,1.0,1.0,1.0,90,365,2,5.0,3300,389.0,5.0,0,0,0,0,0,0,0,0,0,0,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,74.0
5,2.0,3.0,3.0,90,365,93,4.76,1782,10.0,4.765714285714286,0,0,0,0,0,0,0,0,0,0,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,332.0
2,1.0,0.0,2.0,90,1125,10,4.2,5008,4285.0,4.297142857142857,0,0,0,0,0,0,0,0,0,0,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,455.0
4,1.0,1.0,2.0,2,120,30,4.87,389,22.0,4.828571428571429,0,0,0,0,0,0,0,0,0,0,True,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,173.0
3,1.0,0.0,2.0,1,1125,74,4.95,2332,16.0,4.851428571428571,0,0,0,0,0,0,0,0,0,0,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,298.0
4,1.0,1.0,2.0,90,1125,3,5.0,4758,694.0,4.952857142857143,0,0,0,0,0,0,0,0,0,0,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,271.0
1,1.0,1.0,1.0,2,365,2,5.0,4533,29.0,5.0,0,0,0,0,0,0,0,0,0,0,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,178.0
8,2.0,3.0,4.0,90,180,20,4.55,1413,22.0,4.557142857142858,0,0,0,0,0,0,0,0,0,0,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,236.0
4,1.0,1.0,2.0,90,365,54,4.81,729,9.0,4.822857142857143,0,0,0,0,0,0,0,0,0,0,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,314.0
2,1.5,1.0,1.0,1,365,18,4.5,2448,22.0,4.588571428571428,0,0,0,0,0,0,0,0,0,0,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,108.0
2,1.0,1.0,1.0,90,365,5,4.4,1953,44.0,4.514285714285714,0,0,0,0,0,0,0,0,0,0,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,388.0
3,1.0,1.0,1.0,90,365,10,4.7,1918,52.0,4.785714285714286,0,0,0,0,0,0,0,0,0,0,True,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,88.0
2,1.0,1.0,1.0,90,365,3,3.67,2621,283.0,4.097142857142857,0,0,0,0,0,0,0,0,0,0,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,142.0
6,1.0,3.0,3.0,90,730,46,4.59,3239,197.0,4.6085714285714285,0,0,0,0,0,0,0,0,0,0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,99.0
4,1.5,2.0,2.0,180,365,116,4.99,3969,287.0,4.97,0,0,0,0,0,0,0,0,0,0,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,368.0
8,3.5,4.0,5.0,3,730,10,5.0,5073,178.0,4.957142857142857,0,0,0,0,0,0,0,0,0,0,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,605.0
1,1.0,2.0,1.0,90,730,42,4.62,3663,174.0,4.654285714285714,0,0,0,0,0,0,0,0,0,0,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,54.0
5,2.0,3.0,3.0,10,365,12,5.0,1257,127.0,4.918571428571428,0,0,0,0,0,0,0,0,0,0,True,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,435.0
8,2.0,3.0,4.0,1,30,34,4.88,733,5.0,4.901428571428572,0,0,0,0,0,0,0,0,0,0,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,287.0
2,1.0,1.0,1.0,90,365,0,4.88,2387,0.0,4.891428571428572,0,0,0,0,0,0,0,0,0,0,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,99.0
6,2.0,3.0,4.0,2,365,195,4.93,4611,25.0,4.888571428571429,0,0,0,0,0,0,0,0,0,0,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,794.0
3,1.0,0.0,2.0,1,1125,137,4.81,4799,9.0,4.845714285714286,0,0,0,0,0,0,0,0,0,0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,285.0
3,1.0,1.0,1.0,90,180,19,4.53,2890,185.0,4.564285714285714,0,0,0,0,0,0,0,0,0,0,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,152.0
4,1.5,2.0,2.0,4,1125,13,4.77,2736,4.0,4.692857142857143,0,0,0,0,0,0,0,0,0,0,True,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,228.0
2,1.0,1.0,1.0,1,180,131,4.64,4876,23.0,4.728571428571428,0,0,0,0,0,0,0,0,0,0,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,121.0
3,1.0,0.0,2.0,2,365,46,4.96,3394,13.0,4.935714285714286,0,0,0,0,0,0,0,0,0,0,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,179.0
2,1.0,1.0,1.0,1,3,48,4.83,3309,4.0,4.9,0,0,0,0,0,0,0,0,0,0,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,93.0
2,1.0,1.0,1.0,3,26,29,5.0,5320,302.0,4.975714285714285,0,0,0,0,0,0,0,0,0,0,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,285.0
2,1.0,1.0,1.0,3,1125,82,5.0,909,9.0,4.960000000000001,0,0,0,0,0,0,0,0,0,0,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,270.0
2,1.0,1.0,1.0,1,365,26,4.38,2448,36.0,4.614285714285715,0,0,0,0,0,0,0,0,0,0,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,117.0
10,2.5,3.0,6.0,1,365,12,4.83,97,10.0,4.881428571428572,0,0,0,0,0,0,0,0,0,0,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,332.0
2,1.0,1.0,1.0,3,365,4,5.0,2820,30.0,5.0,0,0,0,0,0,0,0,0,0,0,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,315.0
2,1.0,1.0,1.0,5,1125,78,4.94,3847,55.0,4.95,0,0,0,0,0,0,0,0,0,0,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,176.0
4,1.0,1.0,2.0,1,365,17,5.0,107,12.0,4.965714285714285,0,0,0,0,0,0,0,0,0,0,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,242.0
4,3.0,2.0,2.0,90,365,0,4.88,340,0.0,4.891428571428572,0,0,0,0,0,0,0,0,0,0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,430.0
4,1.0,2.0,2.0,90,365,72,4.85,851,43.0,4.825714285714286,0,0,0,0,0,0,0,0,0,0,True,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,282.0
2,0.0,1.0,1.0,1,90,211,4.79,3391,4.0,4.831428571428572,0,0,0,0,0,0,0,0,0,0,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,219.0
2,1.0,1.0,1.0,90,120,316,4.96,3897,140.0,4.952857142857143,0,0,0,0,0,0,0,0,0,0,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,110.0
6,2.5,3.0,3.0,2,365,77,4.82,540,19.0,4.86,0,0,0,0,0,0,0,0,0,0,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,325.0
2,1.0,0.0,1.0,90,1125,2,5.0,996,681.0,5.0,0,0,0,0,0,0,0,0,0,0,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,84.0
4,1.0,2.0,2.0,2,365,11,5.0,2320,5.0,4.987142857142857,0,0,0,0,0,0,0,0,0,0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,226.0
2,1.0,1.0,1.0,2,15,66,4.86,4558,15.0,4.852857142857142,0,0,0,0,0,0,0,0,0,0,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,95.0
5,2.0,2.0,3.0,3,730,133,4.8,1772,12.0,4.841428571428572,0,0,0,0,0,0,0,0,0,0,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,210.0
2,1.0,0.0,1.0,3,1125,471,4.92,3180,9.0,4.932857142857143,0,0,0,0,0,0,0,0,0,0,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,113.0
4,1.0,1.0,2.0,3,90,68,4.81,637,10.0,4.807142857142857,0,0,0,0,0,0,0,0,0,0,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,297.0
3,1.0,1.0,1.0,90,365,1,3.0,3115,413.0,4.142857142857143,0,0,0,0,0,0,0,0,0,0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,144.0
2,1.0,1.0,1.0,90,365,4,4.75,2647,50.0,4.857142857142857,0,0,0,0,0,0,0,0,0,0,True,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,222.0
2,1.0,1.0,1.0,90,180,11,5.0,1090,193.0,4.961428571428572,0,0,0,0,0,0,0,0,0,0,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,89.0
5,1.5,3.0,3.0,90,365,10,5.0,676,87.0,4.9,0,0,0,0,0,0,0,0,0,0,True,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,192.0
3,1.0,1.0,2.0,2,365,9,4.89,145,23.0,4.89,0,0,0,0,0,0,0,0,0,0,True,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,222.0
3,1.0,1.0,1.0,90,365,0,4.88,5782,0.0,4.891428571428572,0,0,0,0,0,0,0,0,0,0,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,228.0
4,1.5,2.0,2.0,90,180,24,4.96,4292,1007.0,4.93,0,0,0,0,0,0,0,0,0,0,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,400.0
1,1.0,1.0,1.0,90,365,4,5.0,3405,16.0,5.0,0,0,0,0,0,0,0,0,0,0,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,20.0
5,1.0,1.0,2.0,2,14,25,4.96,4633,13.0,4.88,0,0,0,0,0,0,0,0,0,0,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,119.0
2,1.0,1.0,1.0,2,1125,29,5.0,3478,197.0,4.972857142857142,0,0,0,0,0,0,0,0,0,0,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,224.0
6,1.5,2.0,3.0,1,365,9,5.0,390,9.0,4.905714285714287,0,0,0,0,0,0,0,0,0,0,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,718.0
3,1.0,1.0,2.0,90,365,4,5.0,4458,143.0,5.0,0,0,0,0,0,0,0,0,0,0,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,110.0
2,1.0,1.0,1.0,90,730,3,5.0,2227,65.0,4.905714285714287,0,0,0,0,0,0,0,0,0,0,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,103.0
2,1.0,1.0,1.0,90,365,42,4.57,3959,420.0,4.564285714285714,0,0,0,0,0,0,0,0,0,0,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,50.0
3,1.0,1.0,1.0,90,730,4,4.75,2919,223.0,4.857142857142857,0,0,0,0,0,0,0,0,0,0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,139.0
6,2.0,2.0,3.0,2,29,86,4.99,4062,4.0,4.985714285714286,0,0,0,0,0,0,0,0,0,0,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,469.0
2,1.0,1.0,1.0,1,365,2,1.5,1788,107.0,2.642857142857143,0,0,0,0,0,0,0,0,0,0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,72.0
2,1.0,1.0,1.0,90,1125,16,5.0,4190,938.0,4.9471428571428575,0,0,0,0,0,0,0,0,0,0,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,180.0
3,1.0,1.0,2.0,2,1125,141,4.86,3271,10.0,4.83,0,0,0,0,0,0,0,0,0,0,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,258.0
2,1.0,1.0,1.0,90,365,1,5.0,552,277.0,4.857142857142857,0,0,0,0,0,0,0,0,0,0,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,265.0
2,1.0,1.0,1.0,2,20,10,5.0,4479,10.0,4.971428571428571,0,0,0,0,0,0,0,0,0,0,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,219.0
4,1.0,2.0,2.0,2,31,28,5.0,2513,8.0,4.958571428571429,0,0,0,0,0,0,0,0,0,0,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,404.0
6,1.0,1.0,2.0,1,14,21,5.0,187,44.0,4.945714285714286,0,0,0,0,0,0,0,0,0,0,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,178.0
4,1.0,1.0,2.0,1,365,284,4.77,3170,17.0,4.792857142857143,0,0,0,0,0,0,0,0,0,0,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,345.0
3,1.0,1.0,2.0,1,90,449,4.97,3382,13.0,4.957142857142857,0,0,0,0,0,0,0,0,0,0,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,215.0
4,1.0,2.0,3.0,2,365,9,5.0,3497,16.0,4.905714285714287,0,0,0,0,0,0,0,0,0,0,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,336.0
2,1.0,1.0,1.0,3,365,54,4.78,566,93.0,4.867142857142857,0,0,0,0,0,0,0,0,0,0,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,230.0
4,1.0,0.0,2.0,1,365,0,4.88,3356,0.0,4.891428571428572,0,0,0,0,0,0,0,0,0,0,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,265.0
15,4.5,5.0,8.0,3,365,9,5.0,2307,26.0,5.0,0,0,0,0,0,0,0,0,0,0,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,879.0
2,1.0,1.0,1.0,90,365,2,5.0,5626,291.0,4.714285714285714,0,0,0,0,0,0,0,0,0,0,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,75.0
2,1.0,1.0,2.0,90,270,23,4.87,3453,35.0,4.881428571428572,0,0,0,0,0,0,0,0,0,0,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,99.0
5,2.0,3.0,3.0,4,60,75,4.95,4752,28.0,4.911428571428572,0,0,0,0,0,0,0,0,0,0,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,413.0
5,1.0,2.0,2.0,1,365,33,4.91,421,21.0,4.858571428571429,0,0,0,0,0,0,0,0,0,0,True,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,439.0
2,1.0,1.0,1.0,3,360,138,4.73,3611,9.0,4.787142857142858,0,0,0,0,0,0,0,0,0,0,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,112.0
1,1.0,1.0,1.0,90,730,54,4.83,3663,24.0,4.801428571428572,0,0,0,0,0,0,0,0,0,0,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,40.0
